model,accuracy,f1_buena,f1_no_buena,macro_f1
Logistic Regression,0.7066,0.75,0.65,0.7
Decision Tree,0.6653,0.67,0.66,0.67
Random Forest,0.7603,0.8,0.7,0.75
Neural Network,0.7355,0.78,0.67,0.72
